path,kind,primary_class,domain_class_for_tests,traits,direct_owner_tests,critical_contract_tests,shared_infrastructure_scope,consumer_lanes,default_lanes,conditional_escalations,escalation_predicates
frontend/dist/js/config.js,generated-frontend,2,2,frontend; generated-artifact,frontend/tests/unit/accessibility-navigation.test.mjs; frontend/tests/unit/board-model.test.mjs; frontend/tests/unit/detail-model.test.mjs; frontend/tests/unit/generated-client.test.mjs; frontend/tests/unit/notice-model.test.mjs; frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,none,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes
frontend/dist/js/features/accessibility/board-keyboard.js,generated-frontend,2,2,frontend; generated-artifact,frontend/tests/unit/board-model.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,none,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes
frontend/dist/js/features/accessibility/focus.js,generated-frontend,2,2,frontend; generated-artifact,frontend/tests/unit/accessibility-navigation.test.mjs; frontend/tests/unit/board-model.test.mjs; frontend/tests/unit/detail-model.test.mjs; frontend/tests/unit/generated-client.test.mjs; frontend/tests/unit/notice-model.test.mjs; frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,none,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes
frontend/dist/js/features/auth/session.js,generated-frontend,2,2,frontend; generated-artifact,frontend/tests/unit/accessibility-navigation.test.mjs; frontend/tests/unit/board-model.test.mjs; frontend/tests/unit/detail-model.test.mjs; frontend/tests/unit/generated-client.test.mjs; frontend/tests/unit/notice-model.test.mjs; frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,none,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes
frontend/dist/js/features/board/board-model.js,generated-frontend,2,2,frontend; generated-artifact,frontend/tests/unit/board-model.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,none,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes
frontend/dist/js/features/board/api-board-model.js,generated-frontend,2,2,frontend; generated-artifact,frontend/tests/unit/api-board-model.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,none,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes
frontend/dist/js/features/board/board.js,generated-frontend,2,2,frontend; generated-artifact,frontend/tests/unit/board-model.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,none,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes
frontend/dist/js/features/cards/card-model.js,generated-frontend,2,2,frontend; generated-artifact,frontend/tests/unit/accessibility-navigation.test.mjs; frontend/tests/unit/board-model.test.mjs; frontend/tests/unit/detail-model.test.mjs; frontend/tests/unit/generated-client.test.mjs; frontend/tests/unit/notice-model.test.mjs; frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,none,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes
frontend/dist/js/features/cards/card.js,generated-frontend,2,2,frontend; generated-artifact,frontend/tests/unit/accessibility-navigation.test.mjs; frontend/tests/unit/board-model.test.mjs; frontend/tests/unit/detail-model.test.mjs; frontend/tests/unit/generated-client.test.mjs; frontend/tests/unit/notice-model.test.mjs; frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,none,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes
frontend/dist/js/features/detail/api-detail-model.js,generated-frontend,2,2,frontend; generated-artifact,frontend/tests/unit/api-detail-model.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; tests/test_frontend_tooling.py,none,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes
frontend/dist/js/features/detail/detail-model.js,generated-frontend,2,2,frontend; generated-artifact,frontend/tests/unit/detail-model.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,none,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes
frontend/dist/js/features/detail/safe-content.js,generated-frontend,2,2,frontend; generated-artifact,frontend/tests/unit/accessibility-navigation.test.mjs; frontend/tests/unit/board-model.test.mjs; frontend/tests/unit/detail-model.test.mjs; frontend/tests/unit/generated-client.test.mjs; frontend/tests/unit/notice-model.test.mjs; frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,none,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes
frontend/dist/js/features/detail/task-detail.js,generated-frontend,2,2,frontend; generated-artifact,frontend/tests/unit/detail-model.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,none,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes
frontend/dist/js/features/notices/notice-model.js,generated-frontend,2,2,frontend; generated-artifact,frontend/tests/unit/notice-model.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,none,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes
frontend/dist/js/features/notices/notice-registry.js,generated-frontend,2,2,frontend; generated-artifact,frontend/tests/unit/notice-model.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,none,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes
frontend/dist/js/features/notices/notices.js,generated-frontend,2,2,frontend; generated-artifact,frontend/tests/unit/accessibility-navigation.test.mjs; frontend/tests/unit/board-model.test.mjs; frontend/tests/unit/detail-model.test.mjs; frontend/tests/unit/generated-client.test.mjs; frontend/tests/unit/notice-model.test.mjs; frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,none,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes
frontend/dist/js/features/refresh/reconciliation.js,generated-frontend,2,2,frontend; generated-artifact,frontend/tests/unit/accessibility-navigation.test.mjs; frontend/tests/unit/board-model.test.mjs; frontend/tests/unit/detail-model.test.mjs; frontend/tests/unit/generated-client.test.mjs; frontend/tests/unit/notice-model.test.mjs; frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,none,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes
frontend/dist/js/features/refresh/state-shells.js,generated-frontend,2,2,frontend; generated-artifact,frontend/tests/unit/accessibility-navigation.test.mjs; frontend/tests/unit/board-model.test.mjs; frontend/tests/unit/detail-model.test.mjs; frontend/tests/unit/generated-client.test.mjs; frontend/tests/unit/notice-model.test.mjs; frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,none,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes
